,node,eign,closeness,betwness,centrality,community,density
1648,16649,0,0,0,3,11,0.002392021324658896
1779,4365,0,0,0,3,11,0.002392021324658896
1782,6151,0,0,0,3,11,0.002392021324658896
1787,11895,0,0,0,3,11,0.002392021324658896
2064,13721,0,0,0,3,11,0.002392021324658896
2268,6584,0,0,0,3,11,0.002392021324658896
2362,286,0,0,0,3,11,0.002392021324658896
2367,8074,0,0,0,3,11,0.002392021324658896
2455,17589,0,0,0,3,11,0.002392021324658896
2487,5269,0,0,0,3,11,0.002392021324658896
2493,17313,0,0,0,3,11,0.002392021324658896
2527,16537,0,0,0,3,11,0.002392021324658896
2528,16972,0,0,0,3,11,0.002392021324658896
2533,4663,0,0,0,3,11,0.002392021324658896
2595,324,0,0,0,3,11,0.002392021324658896
2598,4941,0,0,0,3,11,0.002392021324658896
2652,332,0,0,0,3,11,0.002392021324658896
2663,9190,0,0,0,3,11,0.002392021324658896
2670,13778,0,0,0,3,11,0.002392021324658896
2786,6163,0,0,0,3,11,0.002392021324658896
2870,364,0,0,0,3,11,0.002392021324658896
2872,12294,0,0,0,3,11,0.002392021324658896
2903,14329,0,0,0,3,11,0.002392021324658896
2907,15973,0,0,0,3,11,0.002392021324658896
2910,16917,0,0,0,3,11,0.002392021324658896
3072,391,0,0,0,3,11,0.002392021324658896
3076,392,0,0,0,3,11,0.002392021324658896
3274,907,0,0,0,3,11,0.002392021324658896
3470,1954,0,0,0,3,11,0.002392021324658896
3471,6019,0,0,0,3,11,0.002392021324658896
3533,458,0,0,0,3,11,0.002392021324658896
3645,3384,0,0,0,3,11,0.002392021324658896
3647,4404,0,0,0,3,11,0.002392021324658896
3773,16930,0,0,0,3,11,0.002392021324658896
3774,17322,0,0,0,3,11,0.002392021324658896
4259,573,0,0,0,3,11,0.002392021324658896
4338,586,0,0,0,3,11,0.002392021324658896
4594,7500,0,0,0,3,11,0.002392021324658896
4663,644,0,0,0,3,11,0.002392021324658896
4665,18150,0,0,0,3,11,0.002392021324658896
4674,6918,0,0,0,3,11,0.002392021324658896
4770,12309,0,0,0,3,11,0.002392021324658896
4833,16063,0,0,0,3,11,0.002392021324658896
5109,1966,0,0,0,3,11,0.002392021324658896
5310,753,0,0,0,3,11,0.002392021324658896
5313,16725,0,0,0,3,11,0.002392021324658896
5393,12690,0,0,0,3,11,0.002392021324658896
5442,3657,0,0,0,3,11,0.002392021324658896
5650,838,0,0,0,3,11,0.002392021324658896
5653,14886,0,0,0,3,11,0.002392021324658896
5679,11959,0,0,0,3,11,0.002392021324658896
5838,3577,0,0,0,3,11,0.002392021324658896
5839,4141,0,0,0,3,11,0.002392021324658896
5848,12357,0,0,0,3,11,0.002392021324658896
5930,6269,0,0,0,3,11,0.002392021324658896
5947,1249,0,0,0,3,11,0.002392021324658896
5964,5623,0,0,0,3,11,0.002392021324658896
5974,11286,0,0,0,3,11,0.002392021324658896
5981,15104,0,0,0,3,11,0.002392021324658896
5983,15637,0,0,0,3,11,0.002392021324658896
6068,8776,0,0,0,3,11,0.002392021324658896
6321,5792,0,0,0,3,11,0.002392021324658896
6323,14578,0,0,0,3,11,0.002392021324658896
6484,16893,0,0,0,3,11,0.002392021324658896
6574,8726,0,0,0,3,11,0.002392021324658896
6626,1671,0,0,0,3,11,0.002392021324658896
6689,1035,0,0,0,3,11,0.002392021324658896
6854,1066,0,0,0,3,11,0.002392021324658896
7024,2240,0,0,0,3,11,0.002392021324658896
7059,5172,0,0,0,3,11,0.002392021324658896
7179,1144,0,0,0,3,11,0.002392021324658896
7204,17716,0,0,0,3,11,0.002392021324658896
7218,13556,0,0,0,3,11,0.002392021324658896
7295,1179,0,0,0,3,11,0.002392021324658896
7359,1287,0,0,0,3,11,0.002392021324658896
7364,11311,0,0,0,3,11,0.002392021324658896
7437,1737,0,0,0,3,11,0.002392021324658896
7446,17574,0,0,0,3,11,0.002392021324658896
7480,11584,0,0,0,3,11,0.002392021324658896
7682,6181,0,0,0,3,11,0.002392021324658896
7733,5229,0,0,0,3,11,0.002392021324658896
7736,6947,0,0,0,3,11,0.002392021324658896
7943,1323,0,0,0,3,11,0.002392021324658896
8167,10238,0,0,0,3,11,0.002392021324658896
8176,5048,0,0,0,3,11,0.002392021324658896
8292,3451,0,0,0,3,11,0.002392021324658896
8335,2906,0,0,0,3,11,0.002392021324658896
8336,3082,0,0,0,3,11,0.002392021324658896
8338,5378,0,0,0,3,11,0.002392021324658896
8379,3094,0,0,0,3,11,0.002392021324658896
8396,11595,0,0,0,3,11,0.002392021324658896
8648,1526,0,0,0,3,11,0.002392021324658896
8731,1556,0,0,0,3,11,0.002392021324658896
8732,7269,0,0,0,3,11,0.002392021324658896
8743,6999,0,0,0,3,11,0.002392021324658896
8784,10026,0,0,0,3,11,0.002392021324658896
8837,1588,0,0,0,3,11,0.002392021324658896
9005,7748,0,0,0,3,11,0.002392021324658896
9037,1651,0,0,0,3,11,0.002392021324658896
9038,4250,0,0,0,3,11,0.002392021324658896
9039,15646,0,0,0,3,11,0.002392021324658896
9086,1961,0,0,0,3,11,0.002392021324658896
9226,5488,0,0,0,3,11,0.002392021324658896
9235,1720,0,0,0,3,11,0.002392021324658896
9321,18093,0,0,0,3,11,0.002392021324658896
9329,6764,0,0,0,3,11,0.002392021324658896
9333,16827,0,0,0,3,11,0.002392021324658896
9406,9327,0,0,0,3,11,0.002392021324658896
9448,17354,0,0,0,3,11,0.002392021324658896
9638,3707,0,0,0,3,11,0.002392021324658896
9649,2203,0,0,0,3,11,0.002392021324658896
9893,1944,0,0,0,3,11,0.002392021324658896
9918,2954,0,0,0,3,11,0.002392021324658896
10068,5106,0,0,0,3,11,0.002392021324658896
10250,2072,0,0,0,3,11,0.002392021324658896
10397,2133,0,0,0,3,11,0.002392021324658896
10417,4810,0,0,0,3,11,0.002392021324658896
10480,2760,0,0,0,3,11,0.002392021324658896
10492,6496,0,0,0,3,11,0.002392021324658896
10549,2369,0,0,0,3,11,0.002392021324658896
10627,3315,0,0,0,3,11,0.002392021324658896
10628,5183,0,0,0,3,11,0.002392021324658896
10739,17091,0,0,0,3,11,0.002392021324658896
10792,4064,0,0,0,3,11,0.002392021324658896
10872,2318,0,0,0,3,11,0.002392021324658896
10977,6954,0,0,0,3,11,0.002392021324658896
11044,2380,0,0,0,3,11,0.002392021324658896
11045,17951,0,0,0,3,11,0.002392021324658896
11129,4578,0,0,0,3,11,0.002392021324658896
11157,17751,0,0,0,3,11,0.002392021324658896
11159,16824,0,0,0,3,11,0.002392021324658896
11480,12491,0,0,0,3,11,0.002392021324658896
11483,15944,0,0,0,3,11,0.002392021324658896
11530,6351,0,0,0,3,11,0.002392021324658896
11582,11961,0,0,0,3,11,0.002392021324658896
11665,8418,0,0,0,3,11,0.002392021324658896
11693,16389,0,0,0,3,11,0.002392021324658896
11758,2661,0,0,0,3,11,0.002392021324658896
11915,16152,0,0,0,3,11,0.002392021324658896
12012,10286,0,0,0,3,11,0.002392021324658896
12076,5776,0,0,0,3,11,0.002392021324658896
12153,4249,0,0,0,3,11,0.002392021324658896
12154,2839,0,0,0,3,11,0.002392021324658896
12182,4671,0,0,0,3,11,0.002392021324658896
12194,15394,0,0,0,3,11,0.002392021324658896
12196,17323,0,0,0,3,11,0.002392021324658896
12206,9355,0,0,0,3,11,0.002392021324658896
12281,2894,0,0,0,3,11,0.002392021324658896
12282,18151,0,0,0,3,11,0.002392021324658896
12301,2903,0,0,0,3,11,0.002392021324658896
12306,11686,0,0,0,3,11,0.002392021324658896
12592,7126,0,0,0,3,11,0.002392021324658896
12682,15242,0,0,0,3,11,0.002392021324658896
12700,3158,0,0,0,3,11,0.002392021324658896
12715,3171,0,0,0,3,11,0.002392021324658896
12750,6696,0,0,0,3,11,0.002392021324658896
12838,3640,0,0,0,3,11,0.002392021324658896
12886,3304,0,0,0,3,11,0.002392021324658896
12906,3972,0,0,0,3,11,0.002392021324658896
12927,6915,0,0,0,3,11,0.002392021324658896
12930,16103,0,0,0,3,11,0.002392021324658896
13027,3391,0,0,0,3,11,0.002392021324658896
13029,8544,0,0,0,3,11,0.002392021324658896
13058,3408,0,0,0,3,11,0.002392021324658896
13156,15959,0,0,0,3,11,0.002392021324658896
13179,3507,0,0,0,3,11,0.002392021324658896
13224,4208,0,0,0,3,11,0.002392021324658896
13225,7137,0,0,0,3,11,0.002392021324658896
13272,7304,0,0,0,3,11,0.002392021324658896
13298,16363,0,0,0,3,11,0.002392021324658896
13302,3676,0,0,0,3,11,0.002392021324658896
13304,11485,0,0,0,3,11,0.002392021324658896
13318,13589,0,0,0,3,11,0.002392021324658896
13368,5382,0,0,0,3,11,0.002392021324658896
13369,13642,0,0,0,3,11,0.002392021324658896
13370,6513,0,0,0,3,11,0.002392021324658896
13374,7495,0,0,0,3,11,0.002392021324658896
13391,4087,0,0,0,3,11,0.002392021324658896
13446,3702,0,0,0,3,11,0.002392021324658896
13460,10332,0,0,0,3,11,0.002392021324658896
13480,16706,0,0,0,3,11,0.002392021324658896
13495,16479,0,0,0,3,11,0.002392021324658896
13533,12180,0,0,0,3,11,0.002392021324658896
13634,17464,0,0,0,3,11,0.002392021324658896
13637,10072,0,0,0,3,11,0.002392021324658896
13749,16384,0,0,0,3,11,0.002392021324658896
13806,10342,0,0,0,3,11,0.002392021324658896
13822,3976,0,0,0,3,11,0.002392021324658896
13854,4011,0,0,0,3,11,0.002392021324658896
13895,5019,0,0,0,3,11,0.002392021324658896
13901,14890,0,0,0,3,11,0.002392021324658896
13925,4978,0,0,0,3,11,0.002392021324658896
14063,4191,0,0,0,3,11,0.002392021324658896
14064,11452,0,0,0,3,11,0.002392021324658896
14193,4321,0,0,0,3,11,0.002392021324658896
14197,4329,0,0,0,3,11,0.002392021324658896
14263,11070,0,0,0,3,11,0.002392021324658896
14283,9864,0,0,0,3,11,0.002392021324658896
14296,7954,0,0,0,3,11,0.002392021324658896
14333,10171,0,0,0,3,11,0.002392021324658896
14334,11797,0,0,0,3,11,0.002392021324658896
14339,14747,0,0,0,3,11,0.002392021324658896
14340,15914,0,0,0,3,11,0.002392021324658896
14368,12896,0,0,0,3,11,0.002392021324658896
14385,7007,0,0,0,3,11,0.002392021324658896
14506,18274,0,0,0,3,11,0.002392021324658896
14529,4732,0,0,0,3,11,0.002392021324658896
14583,12865,0,0,0,3,11,0.002392021324658896
14584,7477,0,0,0,3,11,0.002392021324658896
14603,12131,0,0,0,3,11,0.002392021324658896
14614,9926,0,0,0,3,11,0.002392021324658896
14637,4759,0,0,0,3,11,0.002392021324658896
14760,15344,0,0,0,3,11,0.002392021324658896
14842,17804,0,0,0,3,11,0.002392021324658896
14918,5032,0,0,0,3,11,0.002392021324658896
15010,9986,0,0,0,3,11,0.002392021324658896
15024,11380,0,0,0,3,11,0.002392021324658896
15117,6008,0,0,0,3,11,0.002392021324658896
15118,13579,0,0,0,3,11,0.002392021324658896
15119,13980,0,0,0,3,11,0.002392021324658896
15176,5327,0,0,0,3,11,0.002392021324658896
15192,13726,0,0,0,3,11,0.002392021324658896
15316,12353,0,0,0,3,11,0.002392021324658896
15364,6768,0,0,0,3,11,0.002392021324658896
15379,5581,0,0,0,3,11,0.002392021324658896
15418,5629,0,0,0,3,11,0.002392021324658896
15427,6629,0,0,0,3,11,0.002392021324658896
15429,10326,0,0,0,3,11,0.002392021324658896
15430,12829,0,0,0,3,11,0.002392021324658896
15511,7107,0,0,0,3,11,0.002392021324658896
15534,6084,0,0,0,3,11,0.002392021324658896
15559,5835,0,0,0,3,11,0.002392021324658896
15624,11991,0,0,0,3,11,0.002392021324658896
15647,9662,0,0,0,3,11,0.002392021324658896
15667,13175,0,0,0,3,11,0.002392021324658896
15670,10535,0,0,0,3,11,0.002392021324658896
15709,6054,0,0,0,3,11,0.002392021324658896
15742,6099,0,0,0,3,11,0.002392021324658896
15791,9309,0,0,0,3,11,0.002392021324658896
15824,11376,0,0,0,3,11,0.002392021324658896
15847,17564,0,0,0,3,11,0.002392021324658896
15850,10170,0,0,0,3,11,0.002392021324658896
15880,12250,0,0,0,3,11,0.002392021324658896
15891,10790,0,0,0,3,11,0.002392021324658896
15999,6480,0,0,0,3,11,0.002392021324658896
16027,11216,0,0,0,3,11,0.002392021324658896
16032,15176,0,0,0,3,11,0.002392021324658896
16048,6577,0,0,0,3,11,0.002392021324658896
16068,6601,0,0,0,3,11,0.002392021324658896
16069,6610,0,0,0,3,11,0.002392021324658896
16075,6619,0,0,0,3,11,0.002392021324658896
16101,9376,0,0,0,3,11,0.002392021324658896
16164,9392,0,0,0,3,11,0.002392021324658896
16165,11609,0,0,0,3,11,0.002392021324658896
16188,7735,0,0,0,3,11,0.002392021324658896
16204,15076,0,0,0,3,11,0.002392021324658896
16238,12355,0,0,0,3,11,0.002392021324658896
16257,6938,0,0,0,3,11,0.002392021324658896
16291,7002,0,0,0,3,11,0.002392021324658896
16325,12198,0,0,0,3,11,0.002392021324658896
16342,11072,0,0,0,3,11,0.002392021324658896
16349,16227,0,0,0,3,11,0.002392021324658896
16427,7298,0,0,0,3,11,0.002392021324658896
16511,12510,0,0,0,3,11,0.002392021324658896
16676,14327,0,0,0,3,11,0.002392021324658896
16679,12006,0,0,0,3,11,0.002392021324658896
16706,8623,0,0,0,3,11,0.002392021324658896
16713,16141,0,0,0,3,11,0.002392021324658896
16741,16187,0,0,0,3,11,0.002392021324658896
16742,17832,0,0,0,3,11,0.002392021324658896
16784,8163,0,0,0,3,11,0.002392021324658896
16795,13156,0,0,0,3,11,0.002392021324658896
16947,14077,0,0,0,3,11,0.002392021324658896
17061,11622,0,0,0,3,11,0.002392021324658896
17088,14929,0,0,0,3,11,0.002392021324658896
17090,17508,0,0,0,3,11,0.002392021324658896
17133,15712,0,0,0,3,11,0.002392021324658896
17152,16817,0,0,0,3,11,0.002392021324658896
17207,8933,0,0,0,3,11,0.002392021324658896
17214,11508,0,0,0,3,11,0.002392021324658896
17224,8951,0,0,0,3,11,0.002392021324658896
17343,14515,0,0,0,3,11,0.002392021324658896
17352,16161,0,0,0,3,11,0.002392021324658896
17537,14605,0,0,0,3,11,0.002392021324658896
17608,9913,0,0,0,3,11,0.002392021324658896
17610,9915,0,0,0,3,11,0.002392021324658896
17642,14492,0,0,0,3,11,0.002392021324658896
17691,12158,0,0,0,3,11,0.002392021324658896
17714,11119,0,0,0,3,11,0.002392021324658896
17747,11653,0,0,0,3,11,0.002392021324658896
17776,16539,0,0,0,3,11,0.002392021324658896
17815,15332,0,0,0,3,11,0.002392021324658896
17855,12151,0,0,0,3,11,0.002392021324658896
17881,10946,0,0,0,3,11,0.002392021324658896
17927,14115,0,0,0,3,11,0.002392021324658896
17941,11214,0,0,0,3,11,0.002392021324658896
17956,12710,0,0,0,3,11,0.002392021324658896
18034,17548,0,0,0,3,11,0.002392021324658896
18069,17665,0,0,0,3,11,0.002392021324658896
18070,17844,0,0,0,3,11,0.002392021324658896
18107,12348,0,0,0,3,11,0.002392021324658896
18143,12827,0,0,0,3,11,0.002392021324658896
18166,12929,0,0,0,3,11,0.002392021324658896
18173,17969,0,0,0,3,11,0.002392021324658896
18207,15709,0,0,0,3,11,0.002392021324658896
18213,17671,0,0,0,3,11,0.002392021324658896
18225,16249,0,0,0,3,11,0.002392021324658896
18291,17090,0,0,0,3,11,0.002392021324658896
137,17,0,0,0,4,11,0.002392021324658896
588,66,0,0,0,4,11,0.002392021324658896
929,4769,0,0,0,4,11,0.002392021324658896
965,3703,0,0,0,4,11,0.002392021324658896
985,99,0,0,0,4,11,0.002392021324658896
1077,110,0,0,0,4,11,0.002392021324658896
1250,131,0,0,0,4,11,0.002392021324658896
1280,9066,0,0,0,4,11,0.002392021324658896
1292,139,0,0,0,4,11,0.002392021324658896
1346,149,0,0,0,4,11,0.002392021324658896
1352,10006,0,0,0,4,11,0.002392021324658896
1632,180,0,0,0,4,11,0.002392021324658896
1681,11042,0,0,0,4,11,0.002392021324658896
1693,7676,0,0,0,4,11,0.002392021324658896
1784,10511,0,0,0,4,11,0.002392021324658896
1796,17632,0,0,0,4,11,0.002392021324658896
1810,206,0,0,0,4,11,0.002392021324658896
2090,249,0,0,0,4,11,0.002392021324658896
2266,273,0,0,0,4,11,0.002392021324658896
2360,16095,0,0,0,4,11,0.002392021324658896
2488,5768,0,0,0,4,11,0.002392021324658896
2523,5084,0,0,0,4,11,0.002392021324658896
2589,3944,0,0,0,4,11,0.002392021324658896
2596,1121,0,0,0,4,11,0.002392021324658896
2597,1244,0,0,0,4,11,0.002392021324658896
2647,17950,0,0,0,4,11,0.002392021324658896
2654,3526,0,0,0,4,11,0.002392021324658896
2793,15937,0,0,0,4,11,0.002392021324658896
2794,16631,0,0,0,4,11,0.002392021324658896
2889,712,0,0,0,4,11,0.002392021324658896
2893,4235,0,0,0,4,11,0.002392021324658896
2913,17615,0,0,0,4,11,0.002392021324658896
2981,16904,0,0,0,4,11,0.002392021324658896
3147,5988,0,0,0,4,11,0.002392021324658896
3273,419,0,0,0,4,11,0.002392021324658896
3276,6447,0,0,0,4,11,0.002392021324658896
3412,437,0,0,0,4,11,0.002392021324658896
3413,7929,0,0,0,4,11,0.002392021324658896
3534,1786,0,0,0,4,11,0.002392021324658896
3586,6565,0,0,0,4,11,0.002392021324658896
3648,5023,0,0,0,4,11,0.002392021324658896
3658,13348,0,0,0,4,11,0.002392021324658896
3696,14875,0,0,0,4,11,0.002392021324658896
3754,3081,0,0,0,4,11,0.002392021324658896
3906,6433,0,0,0,4,11,0.002392021324658896
3983,17907,0,0,0,4,11,0.002392021324658896
4006,11992,0,0,0,4,11,0.002392021324658896
4420,18113,0,0,0,4,11,0.002392021324658896
4595,17952,0,0,0,4,11,0.002392021324658896
4657,6986,0,0,0,4,11,0.002392021324658896
4670,4484,0,0,0,4,11,0.002392021324658896
4830,5632,0,0,0,4,11,0.002392021324658896
5178,11635,0,0,0,4,11,0.002392021324658896
5179,12112,0,0,0,4,11,0.002392021324658896
5204,16556,0,0,0,4,11,0.002392021324658896
5227,735,0,0,0,4,11,0.002392021324658896
5232,737,0,0,0,4,11,0.002392021324658896
5233,4057,0,0,0,4,11,0.002392021324658896
5410,4296,0,0,0,4,11,0.002392021324658896
5413,7018,0,0,0,4,11,0.002392021324658896
5414,9600,0,0,0,4,11,0.002392021324658896
5415,11577,0,0,0,4,11,0.002392021324658896
5562,5807,0,0,0,4,11,0.002392021324658896
5612,2213,0,0,0,4,11,0.002392021324658896
5613,4988,0,0,0,4,11,0.002392021324658896
5615,15856,0,0,0,4,11,0.002392021324658896
5686,5666,0,0,0,4,11,0.002392021324658896
5690,10706,0,0,0,4,11,0.002392021324658896
5697,17538,0,0,0,4,11,0.002392021324658896
5973,9827,0,0,0,4,11,0.002392021324658896
5977,12384,0,0,0,4,11,0.002392021324658896
5978,12427,0,0,0,4,11,0.002392021324658896
5986,16564,0,0,0,4,11,0.002392021324658896
6047,901,0,0,0,4,11,0.002392021324658896
6053,3464,0,0,0,4,11,0.002392021324658896
6142,13790,0,0,0,4,11,0.002392021324658896
6162,4009,0,0,0,4,11,0.002392021324658896
6289,6776,0,0,0,4,11,0.002392021324658896
6314,944,0,0,0,4,11,0.002392021324658896
6342,953,0,0,0,4,11,0.002392021324658896
6371,6047,0,0,0,4,11,0.002392021324658896
6397,12595,0,0,0,4,11,0.002392021324658896
6462,3429,0,0,0,4,11,0.002392021324658896
6465,7116,0,0,0,4,11,0.002392021324658896
6628,10259,0,0,0,4,11,0.002392021324658896
6676,1032,0,0,0,4,11,0.002392021324658896
6678,2626,0,0,0,4,11,0.002392021324658896
6679,3117,0,0,0,4,11,0.002392021324658896
6691,1717,0,0,0,4,11,0.002392021324658896
6787,17371,0,0,0,4,11,0.002392021324658896
6828,3401,0,0,0,4,11,0.002392021324658896
6831,5295,0,0,0,4,11,0.002392021324658896
6834,7257,0,0,0,4,11,0.002392021324658896
6837,15955,0,0,0,4,11,0.002392021324658896
6855,1300,0,0,0,4,11,0.002392021324658896
6889,12381,0,0,0,4,11,0.002392021324658896
7025,5877,0,0,0,4,11,0.002392021324658896
7057,10854,0,0,0,4,11,0.002392021324658896
7095,8561,0,0,0,4,11,0.002392021324658896
7201,3193,0,0,0,4,11,0.002392021324658896
7214,2006,0,0,0,4,11,0.002392021324658896
7216,1158,0,0,0,4,11,0.002392021324658896
7776,1283,0,0,0,4,11,0.002392021324658896
8001,1715,0,0,0,4,11,0.002392021324658896
8082,17679,0,0,0,4,11,0.002392021324658896
8096,8036,0,0,0,4,11,0.002392021324658896
8117,10847,0,0,0,4,11,0.002392021324658896
8119,11576,0,0,0,4,11,0.002392021324658896
8142,15564,0,0,0,4,11,0.002392021324658896
8291,1655,0,0,0,4,11,0.002392021324658896
8293,6788,0,0,0,4,11,0.002392021324658896
8339,10902,0,0,0,4,11,0.002392021324658896
8371,5705,0,0,0,4,11,0.002392021324658896
8374,17761,0,0,0,4,11,0.002392021324658896
8380,3247,0,0,0,4,11,0.002392021324658896
8521,15866,0,0,0,4,11,0.002392021324658896
8674,13082,0,0,0,4,11,0.002392021324658896
8677,16766,0,0,0,4,11,0.002392021324658896
8726,1554,0,0,0,4,11,0.002392021324658896
8727,13353,0,0,0,4,11,0.002392021324658896
8742,1558,0,0,0,4,11,0.002392021324658896
8783,8150,0,0,0,4,11,0.002392021324658896
9011,3025,0,0,0,4,11,0.002392021324658896
9040,17728,0,0,0,4,11,0.002392021324658896
9042,3766,0,0,0,4,11,0.002392021324658896
9047,9401,0,0,0,4,11,0.002392021324658896
9050,13040,0,0,0,4,11,0.002392021324658896
9059,9397,0,0,0,4,11,0.002392021324658896
9191,2004,0,0,0,4,11,0.002392021324658896
9213,4934,0,0,0,4,11,0.002392021324658896
9220,5958,0,0,0,4,11,0.002392021324658896
9221,6035,0,0,0,4,11,0.002392021324658896
9222,14812,0,0,0,4,11,0.002392021324658896
9223,15878,0,0,0,4,11,0.002392021324658896
9232,5746,0,0,0,4,11,0.002392021324658896
9286,10505,0,0,0,4,11,0.002392021324658896
9492,7234,0,0,0,4,11,0.002392021324658896
9512,3303,0,0,0,4,11,0.002392021324658896
9515,5905,0,0,0,4,11,0.002392021324658896
9520,10086,0,0,0,4,11,0.002392021324658896
9640,7250,0,0,0,4,11,0.002392021324658896
9708,1884,0,0,0,4,11,0.002392021324658896
9769,2290,0,0,0,4,11,0.002392021324658896
9775,5384,0,0,0,4,11,0.002392021324658896
9895,15124,0,0,0,4,11,0.002392021324658896
9956,1974,0,0,0,4,11,0.002392021324658896
9957,6468,0,0,0,4,11,0.002392021324658896
9958,8158,0,0,0,4,11,0.002392021324658896
9969,9895,0,0,0,4,11,0.002392021324658896
10067,5078,0,0,0,4,11,0.002392021324658896
10069,7841,0,0,0,4,11,0.002392021324658896
10070,8165,0,0,0,4,11,0.002392021324658896
10110,15315,0,0,0,4,11,0.002392021324658896
10113,6724,0,0,0,4,11,0.002392021324658896
10138,4923,0,0,0,4,11,0.002392021324658896
10277,13209,0,0,0,4,11,0.002392021324658896
10364,10534,0,0,0,4,11,0.002392021324658896
10482,9324,0,0,0,4,11,0.002392021324658896
10496,2178,0,0,0,4,11,0.002392021324658896
10497,8443,0,0,0,4,11,0.002392021324658896
10556,2206,0,0,0,4,11,0.002392021324658896
10718,3036,0,0,0,4,11,0.002392021324658896
10732,12236,0,0,0,4,11,0.002392021324658896
10885,7641,0,0,0,4,11,0.002392021324658896
10894,5588,0,0,0,4,11,0.002392021324658896
10897,7127,0,0,0,4,11,0.002392021324658896
10898,10565,0,0,0,4,11,0.002392021324658896
10934,2340,0,0,0,4,11,0.002392021324658896
11109,2405,0,0,0,4,11,0.002392021324658896
11133,11608,0,0,0,4,11,0.002392021324658896
11136,17235,0,0,0,4,11,0.002392021324658896
11154,8921,0,0,0,4,11,0.002392021324658896
11158,2426,0,0,0,4,11,0.002392021324658896
11213,8170,0,0,0,4,11,0.002392021324658896
11259,17561,0,0,0,4,11,0.002392021324658896
11348,9103,0,0,0,4,11,0.002392021324658896
11531,13227,0,0,0,4,11,0.002392021324658896
11532,16106,0,0,0,4,11,0.002392021324658896
11580,2600,0,0,0,4,11,0.002392021324658896
11581,16700,0,0,0,4,11,0.002392021324658896
