Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
3733,5268,1.1980627027921244e-05,0.19920318725099603,0.0010558081896027964,13,5,0.0075912648459307
4061,6365,0.00045582646332886274,0.2150537634408602,0.0024822150176322024,13,5,0.0075912648459307
1215,3969,4.1611154182173714e-05,0.2053388090349076,0.0014929088132644864,14,5,0.0075912648459307
1892,602,3.0190242104161338e-05,0.20449897750511248,0.007133625374297107,14,5,0.0075912648459307
1143,2387,2.2368121205804867e-05,0.19193857965451055,0.0002951711238508156,15,5,0.0075912648459307
1221,6941,7.71917852413393e-06,0.17605633802816903,0.00016223548327346277,15,5,0.0075912648459307
1588,3325,0.00029051228112728073,0.22026431718061673,0.0027995489291084163,15,5,0.0075912648459307
1994,1724,4.824926800917359e-05,0.21645021645021645,0.002738766109082373,15,5,0.0075912648459307
2888,989,0.0002869911879505723,0.23809523809523808,0.0006075643705713495,15,5,0.0075912648459307
5495,3861,2.7497407421644424e-05,0.20449897750511248,0.0016674288302792758,15,5,0.0075912648459307
17,5303,5.7887131115867736e-06,0.18450184501845018,0.0007963839751774915,16,5,0.0075912648459307
1702,433,9.95595882107203e-06,0.18832391713747648,0.0011838784671213656,16,5,0.0075912648459307
1859,4719,2.1264774735912266e-05,0.18832391713747648,0.0010354503408237187,16,5,0.0075912648459307
1139,5377,3.111789794416994e-05,0.1953125,0.001353539153454931,17,5,0.0075912648459307
1660,6160,0.00012263064569355777,0.1972386587771203,0.0006984178797910751,17,5,0.0075912648459307
1703,6194,2.5926667091165414e-05,0.18975332068311196,0.0009993640459960453,17,5,0.0075912648459307
5283,4886,3.5470310570915283e-06,0.18214936247723132,0.0007678074496320414,17,5,0.0075912648459307
4175,7071,0.00019265954701584668,0.20491803278688525,0.0016555747369065093,18,5,0.0075912648459307
46,6180,1.249672938787595e-05,0.18214936247723132,0.00013902952547400216,19,5,0.0075912648459307
50,1834,5.062569270012086e-05,0.20920502092050208,0.0013100708761957438,19,5,0.0075912648459307
961,1734,1.4888258362965063e-05,0.19157088122605365,0.0010022473712643877,19,5,0.0075912648459307
1141,5968,3.2434453872619536e-05,0.2032520325203252,0.0004957202529746006,19,5,0.0075912648459307
1515,2800,1.440500730652822e-05,0.18484288354898337,0.00033174485495893066,19,5,0.0075912648459307
2901,4348,0.00013316208061846433,0.19920318725099603,0.0019513925618052036,19,5,0.0075912648459307
16,6,2.2791345726884003e-05,0.19193857965451055,0.0010369381491367009,20,5,0.0075912648459307
56,1462,0.0002645347021253264,0.21691973969631234,0.002601469869887112,20,5,0.0075912648459307
60,167,0.0003101687288379688,0.22026431718061673,0.0040053602065519035,20,5,0.0075912648459307
1138,6256,2.4119266862330682e-05,0.1893939393939394,0.0018612154811744955,20,5,0.0075912648459307
959,4705,2.1230938873789598e-05,0.20161290322580647,0.0013167309344953115,21,5,0.0075912648459307
1137,2470,0.00030887472539569967,0.2178649237472767,0.005696061101143282,21,5,0.0075912648459307
1140,7534,2.5626747626240157e-05,0.1953125,0.0009859802858090106,21,5,0.0075912648459307
1205,285,1.1010003851592778e-05,0.18656716417910446,0.0006575476092598063,22,5,0.0075912648459307
1216,6341,6.897430586632441e-05,0.21097046413502107,0.0013122793730065735,22,5,0.0075912648459307
605,6564,6.446091459351747e-05,0.21097046413502107,0.009256642443925935,24,5,0.0075912648459307
1135,2691,2.7482583553164546e-05,0.19607843137254904,0.0011300895407150185,24,5,0.0075912648459307
1220,1180,2.623951360299007e-05,0.20576131687242796,0.0019525104735828435,26,5,0.0075912648459307
1806,1897,0.0005174868408226186,0.24937655860349128,0.009294973851713503,30,5,0.0075912648459307
45,667,2.8675975029395153e-05,0.19493177387914232,0.0010240898643625255,35,5,0.0075912648459307
74,1795,0.00042975573010699134,0.24449877750611249,0.041254404698407486,50,5,0.0075912648459307
945,7199,0.00429317866432888,0.28901734104046245,0.1058660235499438,62,5,0.0075912648459307
40,4,7.990915405463793e-07,0.14245014245014245,0.0,1,6,0.0115033195293498
63,6243,3.051545925114709e-05,0.1838235294117647,0.0,1,6,0.0115033195293498
68,428,3.051545925114709e-05,0.1838235294117647,0.0,1,6,0.0115033195293498
81,10,3.129348691357832e-05,0.19047619047619047,0.0,1,6,0.0115033195293498
587,88,2.21496889490566e-06,0.16233766233766234,0.0,1,6,0.0115033195293498
1116,163,1.986168358359339e-06,0.14430014430014432,0.0,1,6,0.0115033195293498
1346,927,3.0705713204230576e-05,0.18867924528301888,0.0,1,6,0.0115033195293498
1468,7342,1.5232374028591012e-05,0.17761989342806395,0.0,1,6,0.0115033195293498
1792,6285,2.5394767934993256e-05,0.1841620626151013,0.0,1,6,0.0115033195293498
1898,317,5.969150779506935e-06,0.17699115044247787,0.0,1,6,0.0115033195293498
2100,377,3.695123595937926e-06,0.1652892561983471,0.0,1,6,0.0115033195293498
2252,6059,3.1579952766469427e-07,0.15408320493066255,0.0,1,6,0.0115033195293498
2360,4331,3.3129204370313814e-07,0.15772870662460567,0.0,1,6,0.0115033195293498
2394,459,2.6354549993595455e-06,0.15313935681470137,0.0,1,6,0.0115033195293498
2397,7066,8.940289264409698e-08,0.14326647564469913,0.0,1,6,0.0115033195293498
2821,556,0.00010922533303114564,0.18484288354898337,0.0,1,6,0.0115033195293498
3152,677,4.914279892692085e-08,0.1400560224089636,0.0,1,6,0.0115033195293498
3192,695,2.4829133533654134e-05,0.16556291390728478,0.0,1,6,0.0115033195293498
3227,2873,1.2548318070075326e-05,0.18796992481203006,0.0,1,6,0.0115033195293498
3253,714,5.5091362586471474e-08,0.13717421124828533,0.0,1,6,0.0115033195293498
3258,716,1.0799136026921449e-07,0.14903129657228018,0.0,1,6,0.0115033195293498
3449,1276,1.4345773291161343e-07,0.14492753623188406,0.0,1,6,0.0115033195293498
3569,841,1.0236836285864597e-05,0.18148820326678766,0.0,1,6,0.0115033195293498
3671,7073,1.4633806666523823e-05,0.1811594202898551,0.0,1,6,0.0115033195293498
3748,1395,4.505954415220854e-07,0.15337423312883436,0.0,1,6,0.0115033195293498
3755,910,4.0014327320568974e-08,0.13908205841446453,0.0,1,6,0.0115033195293498
3833,943,2.5985501590729525e-05,0.18450184501845018,0.0,1,6,0.0115033195293498
3870,5266,5.5091362586471474e-08,0.13717421124828533,0.0,1,6,0.0115033195293498
4063,1030,2.4008937558721476e-05,0.18975332068311196,0.0,1,6,0.0115033195293498
4185,1091,1.854410518558639e-06,0.16,0.0,1,6,0.0115033195293498
4220,1104,7.655212416840846e-05,0.16863406408094436,0.0,1,6,0.0115033195293498
4445,6714,4.914279892692085e-08,0.1400560224089636,0.0,1,6,0.0115033195293498
4473,1242,1.3904646304801113e-06,0.1652892561983471,0.0,1,6,0.0115033195293498
4474,1245,1.386662704013789e-05,0.18518518518518517,0.0,1,6,0.0115033195293498
4519,1269,2.301108931531933e-06,0.17123287671232876,0.0,1,6,0.0115033195293498
4630,3627,8.892203746602537e-06,0.18148820326678766,0.0,1,6,0.0115033195293498
4764,2661,8.485992273804215e-06,0.1801801801801802,0.0,1,6,0.0115033195293498
4769,1422,1.3010972135073464e-05,0.18484288354898337,0.0,1,6,0.0115033195293498
4823,1461,1.484888410657509e-06,0.16025641025641024,0.0,1,6,0.0115033195293498
4916,1513,0.00014663011421737747,0.20964360587002098,0.0,1,6,0.0115033195293498
5009,1581,3.757630254419352e-06,0.16977928692699493,0.0,1,6,0.0115033195293498
5090,4592,7.529096301201868e-06,0.1733102253032929,0.0,1,6,0.0115033195293498
5189,5005,2.365607126240251e-05,0.18761726078799248,0.0,1,6,0.0115033195293498
5200,1697,2.731578415966428e-05,0.19120458891013384,0.0,1,6,0.0115033195293498
5210,3011,1.0869561702192596e-08,0.13458950201884254,0.0,1,6,0.0115033195293498
5249,1726,0.0003120871721790954,0.21978021978021978,0.0,1,6,0.0115033195293498
5380,1822,0.0003120871721790954,0.21978021978021978,0.0,1,6,0.0115033195293498
5445,5567,7.364838934062753e-06,0.17605633802816903,0.0,1,6,0.0115033195293498
5451,1864,6.940154194735064e-05,0.17391304347826086,0.0,1,6,0.0115033195293498
5454,1869,2.7015233828265066e-06,0.15432098765432098,0.0,1,6,0.0115033195293498
5456,2853,5.282974680762344e-07,0.15174506828528073,0.0,1,6,0.0115033195293498
5616,6253,1.4021565864193093e-05,0.1858736059479554,0.0,1,6,0.0115033195293498
5700,6760,7.790879289270657e-07,0.1594896331738437,0.0,1,6,0.0115033195293498
5707,4669,1.9011041090753082e-05,0.1841620626151013,0.0,1,6,0.0115033195293498
5767,2779,1.386662704013789e-05,0.18518518518518517,0.0,1,6,0.0115033195293498
5843,6216,1.5011267143097629e-05,0.17035775127768313,0.0,1,6,0.0115033195293498
5856,2230,1.651630727897798e-08,0.13755158184319122,0.0,1,6,0.0115033195293498
5859,4746,8.64898412130676e-06,0.17094017094017094,0.0,1,6,0.0115033195293498
5902,2437,4.671896286626631e-05,0.18450184501845018,0.0,1,6,0.0115033195293498
5910,3816,3.3738134710740976e-05,0.19047619047619047,0.0,1,6,0.0115033195293498
5916,2296,8.859647028518147e-06,0.18148820326678766,0.0,1,6,0.0115033195293498
5972,2355,8.859647028518147e-06,0.18148820326678766,0.0,1,6,0.0115033195293498
6000,2392,0.0003120871721790954,0.21978021978021978,0.0,1,6,0.0115033195293498
6088,2491,3.6111936888490356e-07,0.15600624024961,0.0,1,6,0.0115033195293498
6163,2558,2.301108931531933e-06,0.17123287671232876,0.0,1,6,0.0115033195293498
6176,3261,3.902942694240832e-06,0.16583747927031509,0.0,1,6,0.0115033195293498
6199,2598,1.3904646304801113e-06,0.1652892561983471,0.0,1,6,0.0115033195293498
6210,3791,1.8030534508729437e-06,0.14814814814814814,0.0,1,6,0.0115033195293498
6250,2665,4.556600219343487e-06,0.17391304347826086,0.0,1,6,0.0115033195293498
6316,2770,3.980109265547183e-06,0.1733102253032929,0.0,1,6,0.0115033195293498
6339,2806,5.969150779506935e-06,0.17699115044247787,0.0,1,6,0.0115033195293498
6363,4690,0.0003120871721790954,0.21978021978021978,0.0,1,6,0.0115033195293498
6365,3619,0.0003120871721790954,0.21978021978021978,0.0,1,6,0.0115033195293498
6367,3124,0.0003120871721790954,0.21978021978021978,0.0,1,6,0.0115033195293498
6370,2888,0.0003120871721790954,0.21978021978021978,0.0,1,6,0.0115033195293498
6371,3914,0.0003120871721790954,0.21978021978021978,0.0,1,6,0.0115033195293498
6372,5133,0.0003120871721790954,0.21978021978021978,0.0,1,6,0.0115033195293498
6375,4501,0.0003120871721790954,0.21978021978021978,0.0,1,6,0.0115033195293498
6379,3275,0.0003120871721790954,0.21978021978021978,0.0,1,6,0.0115033195293498
6457,6560,8.051887779196933e-07,0.15625,0.0,1,6,0.0115033195293498
6479,2999,6.089113655042986e-06,0.1773049645390071,0.0,1,6,0.0115033195293498
6492,3033,1.1544353954256694e-05,0.18050541516245489,0.0,1,6,0.0115033195293498
6548,5241,1.1720609067932487e-05,0.17921146953405018,0.0,1,6,0.0115033195293498
6551,3201,1.1185897906092623e-08,0.1303780964797914,0.0,1,6,0.0115033195293498
6555,3104,0.00029884906277171297,0.2032520325203252,0.0,1,6,0.0115033195293498
6559,3111,1.9852471593946887e-06,0.1589825119236884,0.0,1,6,0.0115033195293498
6577,3146,6.089113655042986e-06,0.1773049645390071,0.0,1,6,0.0115033195293498
6650,3287,1.5061596049969713e-05,0.1663893510815308,0.0,1,6,0.0115033195293498
6715,5239,1.2093625877945802e-09,0.12048192771084336,0.0,1,6,0.0115033195293498
6820,6488,1.832692806732319e-05,0.18315018315018314,0.0,1,6,0.0115033195293498
6837,3579,5.382213728927245e-08,0.14347202295552366,0.0,1,6,0.0115033195293498
6863,7261,9.85315535825972e-05,0.1798561151079137,0.0,1,6,0.0115033195293498
6868,3691,8.485992273804215e-06,0.1801801801801802,0.0,1,6,0.0115033195293498
7008,3973,6.940154194735064e-05,0.17391304347826086,0.0,1,6,0.0115033195293498
7034,5509,0.00029884906277171297,0.2032520325203252,0.0,1,6,0.0115033195293498
7035,5199,0.00029884906277171297,0.2032520325203252,0.0,1,6,0.0115033195293498
7104,4268,3.824673948597408e-10,0.11848341232227488,0.0,1,6,0.0115033195293498
7134,4831,0.00014663011421737747,0.20964360587002098,0.0,1,6,0.0115033195293498
7137,5767,7.136541146896983e-07,0.14771048744460857,0.0,1,6,0.0115033195293498
7220,4603,1.0760430546205948e-05,0.17921146953405018,0.0,1,6,0.0115033195293498
7225,4615,7.049581270466029e-07,0.15772870662460567,0.0,1,6,0.0115033195293498
7242,5075,8.14387200549328e-06,0.17667844522968199,0.0,1,6,0.0115033195293498
7367,5737,9.452174530869407e-06,0.18484288354898337,0.0,1,6,0.0115033195293498
7392,5113,1.1544353954256694e-05,0.18050541516245489,0.0,1,6,0.0115033195293498
7395,7389,9.554840303400778e-06,0.1801801801801802,0.0,1,6,0.0115033195293498
7428,7018,0.00010864572454079977,0.18248175182481752,0.0,1,6,0.0115033195293498
7456,5424,5.969150779506935e-06,0.17699115044247787,0.0,1,6,0.0115033195293498
7485,5590,5.382213728927245e-08,0.14347202295552366,0.0,1,6,0.0115033195293498
7518,5841,2.4176969935448876e-06,0.16863406408094436,0.0,1,6,0.0115033195293498
7536,5971,4.339428271688948e-06,0.17421602787456444,0.0,1,6,0.0115033195293498
7547,6294,9.710740750458707e-06,0.1811594202898551,0.0,1,6,0.0115033195293498
7552,6150,2.7780869447445705e-06,0.16722408026755853,0.0,1,6,0.0115033195293498
7559,6939,1.9852471593946887e-06,0.1589825119236884,0.0,1,6,0.0115033195293498
7583,6606,7.823223419250681e-07,0.1529051987767584,0.0,1,6,0.0115033195293498
7588,6563,1.5633754690628317e-05,0.18315018315018314,0.0,1,6,0.0115033195293498
7604,6947,8.485992273804215e-06,0.1801801801801802,0.0,1,6,0.0115033195293498
7608,7393,1.0760430546205948e-05,0.17921146953405018,0.0,1,6,0.0115033195293498
7617,7422,1.3010972135073464e-05,0.18484288354898337,0.0,1,6,0.0115033195293498
7618,7407,1.7730194480453098e-08,0.13175230566534915,0.0,1,6,0.0115033195293498
7622,7420,9.43046174483104e-06,0.18726591760299627,0.0,1,6,0.0115033195293498
699,105,3.827527919477419e-05,0.2061855670103093,1.418530701791406e-05,2,6,0.0115033195293498
1117,4708,7.660367014221562e-05,0.16863406408094436,0.0001312163712869803,2,6,0.0115033195293498
1161,1545,1.324770561449959e-05,0.18796992481203006,3.094368404084164e-05,2,6,0.0115033195293498
1279,195,0.00040841210098823544,0.22026431718061673,0.0,2,6,0.0115033195293498
1290,199,0.00031403142575048786,0.2222222222222222,0.0001275686168095437,2,6,0.0115033195293498
1311,206,4.240495750944496e-06,0.1773049645390071,2.17649559630835e-05,2,6,0.0115033195293498
1312,5057,1.2061694578958274e-06,0.16420361247947454,5.151329591048955e-06,2,6,0.0115033195293498
1358,7417,3.073768743933079e-05,0.18867924528301888,0.00039364911386094095,2,6,0.0115033195293498
1479,804,3.406540925380791e-05,0.1841620626151013,0.0,2,6,0.0115033195293498
1925,6902,1.0668394987695221e-05,0.1801801801801802,0.0,2,6,0.0115033195293498
1966,690,0.0003208620691307227,0.21978021978021978,0.0,2,6,0.0115033195293498
2359,7306,1.7217566741830721e-06,0.16835016835016833,0.0,2,6,0.0115033195293498
2396,460,2.781257604817868e-06,0.16722408026755853,0.0001312163712869803,2,6,0.0115033195293498
3176,689,3.0713437442136217e-06,0.17482517482517484,9.791043712045707e-06,2,6,0.0115033195293498
3315,6872,1.0586665654105822e-05,0.18083182640144665,0.0,2,6,0.0115033195293498
3450,5834,3.3881592443652414e-05,0.19120458891013384,4.1000166561834055e-05,2,6,0.0115033195293498
3672,905,1.4648972335980943e-05,0.1811594202898551,0.0001312163712869803,2,6,0.0115033195293498
3913,6355,1.6186259860389534e-05,0.19569471624266144,6.694732176276355e-05,2,6,0.0115033195293498
4083,6026,2.5329367976829706e-05,0.18656716417910446,0.0,2,6,0.0115033195293498
4224,1106,0.0003144314037660383,0.22075055187637968,4.8290563927526705e-05,2,6,0.0115033195293498
4399,4406,0.0001012629939422418,0.18083182640144665,0.0,2,6,0.0115033195293498
4438,2531,0.003920822954532531,0.21321961620469082,1.9426521863645698e-05,2,6,0.0115033195293498
4447,2783,6.018293578433678e-06,0.1773049645390071,6.078440850416617e-05,2,6,0.0115033195293498
4465,4139,1.7215494229175953e-05,0.1893939393939394,5.374249032679275e-05,2,6,0.0115033195293498
4560,6009,9.3785362826236e-06,0.1773049645390071,0.0,2,6,0.0115033195293498
4631,6783,6.816167739680437e-05,0.2079002079002079,4.060600388700226e-05,2,6,0.0115033195293498
4763,1418,0.0003123238494903555,0.21978021978021978,0.0001312163712869803,2,6,0.0115033195293498
4868,1484,3.995662664647618e-07,0.15527950310559005,0.0002624327425739606,2,6,0.0115033195293498
4870,6254,1.1923829769874967e-08,0.13440860215053763,0.0001312163712869803,2,6,0.0115033195293498
4871,1485,5.471451474275367e-06,0.16778523489932887,2.5083351539184617e-06,2,6,0.0115033195293498
4930,1526,1.9406859739457618e-05,0.18248175182481752,1.192876102608912e-07,2,6,0.0115033195293498
5188,1927,2.504653589288244e-05,0.18867924528301888,0.0,2,6,0.0115033195293498
5289,3152,2.6896735520548975e-06,0.16501650165016502,4.524702458171735e-08,2,6,0.0115033195293498
5369,5799,0.0003475559302809723,0.22075055187637968,0.0,2,6,0.0115033195293498
5444,6138,8.170027711982268e-06,0.17667844522968199,1.7495516171597373e-07,2,6,0.0115033195293498
5457,7195,5.289644208682712e-07,0.15174506828528073,0.0001312163712869803,2,6,0.0115033195293498
5481,1888,2.9215787742175246e-05,0.1893939393939394,0.0,2,6,0.0115033195293498
5524,3908,3.289940724834206e-07,0.15600624024961,0.0,2,6,0.0115033195293498
5658,2622,8.608790096445737e-05,0.18832391713747648,1.3271077995997092e-05,2,6,0.0115033195293498
5731,6834,2.5775802434766596e-05,0.16611295681063123,0.0,2,6,0.0115033195293498
5768,4005,3.219355510746091e-05,0.18796992481203006,0.0,2,6,0.0115033195293498
5783,2156,1.0444980937025037e-05,0.18214936247723132,2.3118702964142797e-06,2,6,0.0115033195293498
5812,2756,9.104232785448733e-06,0.17452006980802792,1.765537706700964e-05,2,6,0.0115033195293498
5942,4245,7.782508999918118e-05,0.17699115044247787,1.781804822680524e-05,2,6,0.0115033195293498
6038,6700,1.4670375105592262e-05,0.18761726078799248,0.0,2,6,0.0115033195293498
6209,2610,6.944842339485279e-05,0.17391304347826086,0.0001312163712869803,2,6,0.0115033195293498
6310,6541,6.2687893892059895e-06,0.18050541516245489,1.5357576345576006e-05,2,6,0.0115033195293498
6317,3143,0.0001467415409266996,0.20964360587002098,0.0001312163712869803,2,6,0.0115033195293498
6321,2774,0.0001859628870255493,0.19801980198019803,2.7534290171445978e-05,2,6,0.0115033195293498
6366,3626,0.0003123238494903555,0.21978021978021978,0.0001312163712869803,2,6,0.0115033195293498
