Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
1304,1819,0.0022732612078009634,0.3194888178913738,8.34855313495249e-06,88,5,0.2191152597402597
667,1181,0.0025990422829749982,0.3205128205128205,2.2156289362231415e-06,89,5,0.2191152597402597
1280,1795,0.0023928131493364292,0.3215434083601286,1.117084840046162e-05,89,5,0.2191152597402597
935,1449,0.0023161144598214,0.3225806451612903,0.0,90,5,0.2191152597402597
1091,1605,0.002378456513596804,0.3205128205128205,1.4728880211832207e-05,90,5,0.2191152597402597
830,1344,0.0023431638982334404,0.3194888178913738,6.920072439846415e-06,91,5,0.2191152597402597
774,1288,0.0024414914978769233,0.3215434083601286,3.646118124972016e-06,92,5,0.2191152597402597
1095,1609,0.0022445500381221262,0.3194888178913738,1.8188968197365494e-05,92,5,0.2191152597402597
728,1242,0.0024810544573443333,0.3215434083601286,5.652619825369388e-06,93,5,0.2191152597402597
966,1480,0.002105424432716118,0.3194888178913738,9.816715352873002e-05,93,5,0.2191152597402597
1170,1685,0.0024992682798003103,0.3215434083601286,1.6029324008749913e-05,93,5,0.2191152597402597
489,1003,0.0023604299740557317,0.3205128205128205,1.2807829079924959e-05,95,5,0.2191152597402597
1173,1688,0.0019499485338359238,0.33557046979865773,0.0002988680828341401,95,5,0.2191152597402597
483,997,0.0023248267270071384,0.3205128205128205,1.5105577120490705e-05,96,5,0.2191152597402597
757,1271,0.0025544816193750724,0.3194888178913738,0.0,96,5,0.2191152597402597
969,1483,0.002358789541307292,0.3401360544217687,0.0005512693618629856,96,5,0.2191152597402597
614,1128,0.0025997459253323165,0.3236245954692557,6.28460838149652e-05,98,5,0.2191152597402597
642,1156,0.0026398522350276213,0.3225806451612903,2.1773913983088933e-05,99,5,0.2191152597402597
1123,1637,0.0023620458513446394,0.3225806451612903,9.552364159298271e-05,99,5,0.2191152597402597
1346,1861,0.0022682971130600625,0.3184713375796178,2.8411397294928397e-05,99,5,0.2191152597402597
649,1163,0.002758119067813987,0.3205128205128205,8.168649566217131e-06,100,5,0.2191152597402597
820,1334,0.0022454053890835052,0.3401360544217687,0.0005090872319547476,100,5,0.2191152597402597
825,1339,0.002752729034019524,0.3194888178913738,6.781589129677653e-06,100,5,0.2191152597402597
1109,1623,0.002819251765906557,0.3215434083601286,3.027603681925054e-06,100,5,0.2191152597402597
1129,1643,0.0028778273740032046,0.3194888178913738,3.470422732956029e-06,100,5,0.2191152597402597
1330,1845,0.002314635794585723,0.3225806451612903,3.792474318009287e-05,101,5,0.2191152597402597
1383,1898,0.0025480566725614158,0.3205128205128205,1.0959553368153227e-05,101,5,0.2191152597402597
635,1149,0.0028432770458369314,0.3205128205128205,1.4788459542920601e-05,102,5,0.2191152597402597
691,1205,0.0025021531592312484,0.3194888178913738,1.6691126545871926e-05,102,5,0.2191152597402597
1295,1810,0.002813632850133919,0.3236245954692557,8.626426147921398e-06,102,5,0.2191152597402597
1311,1826,0.00282441920049096,0.3194888178913738,2.9983174954024573e-06,102,5,0.2191152597402597
446,960,0.0026289327393076998,0.3215434083601286,0.0,103,5,0.2191152597402597
1274,1789,0.002801052714287099,0.3215434083601286,2.209065132325351e-06,103,5,0.2191152597402597
464,978,0.002888701066874563,0.3215434083601286,0.00010215614000126244,104,5,0.2191152597402597
791,1305,0.002600263813083189,0.3215434083601286,0.0,104,5,0.2191152597402597
1226,1741,0.0027825146457661223,0.3236245954692557,2.9041791151325474e-05,104,5,0.2191152597402597
1016,1530,0.0031376897389601933,0.3215434083601286,5.289271179323405e-06,105,5,0.2191152597402597
1197,1712,0.002842605766537742,0.3215434083601286,7.464760802621e-06,105,5,0.2191152597402597
1371,1886,0.0028794888293310257,0.3236245954692557,1.7849669592207332e-05,105,5,0.2191152597402597
407,921,0.002816669594074678,0.33783783783783783,0.0003733074570553316,106,5,0.2191152597402597
534,1048,0.002590231881456747,0.3205128205128205,0.0,106,5,0.2191152597402597
569,1083,0.0027439272918472982,0.3205128205128205,6.869899873999514e-06,106,5,0.2191152597402597
895,1409,0.0024926550474541407,0.3215434083601286,2.1821003318736114e-05,106,5,0.2191152597402597
453,967,0.002555928831005898,0.3215434083601286,3.3500897524520235e-05,107,5,0.2191152597402597
788,1302,0.003185833222472302,0.3236245954692557,1.974359006562891e-05,107,5,0.2191152597402597
1349,1864,0.0026765750946057447,0.3236245954692557,4.3576868136780004e-05,107,5,0.2191152597402597
439,953,0.0027174943598784833,0.3194888178913738,6.32412888907829e-05,109,5,0.2191152597402597
1220,1735,0.0030466788933848888,0.3225806451612903,8.062561351571814e-06,109,5,0.2191152597402597
677,1191,0.0028941290441519894,0.3215434083601286,2.2748627627007206e-05,110,5,0.2191152597402597
902,1416,0.0030131617548307997,0.3215434083601286,6.5921446589101055e-06,111,5,0.2191152597402597
729,1243,0.0029481122966087112,0.3215434083601286,0.00012729975744210113,112,5,0.2191152597402597
856,1370,0.002989989737371194,0.3236245954692557,1.7059839620153843e-05,112,5,0.2191152597402597
1049,1563,0.003000012486456805,0.3225806451612903,1.0251298683628729e-05,112,5,0.2191152597402597
1083,1597,0.003100462599223872,0.3225806451612903,1.5856970915631075e-05,112,5,0.2191152597402597
658,1172,0.0031643117424367093,0.3225806451612903,2.5733644236998088e-05,113,5,0.2191152597402597
777,1291,0.0032619184249247047,0.32573289902280134,1.607309075624075e-05,113,5,0.2191152597402597
1294,1809,0.002898062969852466,0.3205128205128205,9.499118597256226e-06,113,5,0.2191152597402597
700,1214,0.0027463413606551553,0.3215434083601286,2.566102935571546e-05,114,5,0.2191152597402597
1105,1619,0.0029575025377827783,0.3215434083601286,8.445460384227741e-06,114,5,0.2191152597402597
433,947,0.00324243639982204,0.3236245954692557,4.537201066049936e-06,115,5,0.2191152597402597
452,966,0.0031913700827596973,0.3215434083601286,5.974384257856426e-06,115,5,0.2191152597402597
659,1173,0.0025631868944381536,0.33783783783783783,0.0010314954170049268,115,5,0.2191152597402597
1206,1721,0.003252988563185054,0.3236245954692557,1.4967639904102441e-06,115,5,0.2191152597402597
1237,1752,0.0031398220591212366,0.3236245954692557,5.3053434515195895e-06,115,5,0.2191152597402597
611,1125,0.0032149789342071438,0.3215434083601286,1.0564053531785388e-05,117,5,0.2191152597402597
1006,1520,0.0030888641928804015,0.3225806451612903,1.3768490399691254e-05,117,5,0.2191152597402597
1086,1600,0.0029915508209037954,0.3194888178913738,1.454766048631008e-05,117,5,0.2191152597402597
1094,1608,0.0031990408199909608,0.3246753246753247,3.138681937376636e-06,117,5,0.2191152597402597
1103,1617,0.0032006192775185915,0.3389830508474576,0.0005488144374625566,117,5,0.2191152597402597
1161,1675,0.002915713856826973,0.3215434083601286,2.1211632960413067e-05,117,5,0.2191152597402597
1327,1842,0.0031510295146616,0.3205128205128205,1.0249131823907353e-05,119,5,0.2191152597402597
1334,1849,0.003430867054040851,0.3236245954692557,9.974793252265604e-06,119,5,0.2191152597402597
490,1004,0.0032871516963329916,0.3215434083601286,2.5692550013604222e-05,120,5,0.2191152597402597
753,1267,0.003467886139618434,0.3236245954692557,1.0094667291900593e-05,120,5,0.2191152597402597
1246,1761,0.0031096589320438427,0.3246753246753247,7.230793444384425e-05,121,5,0.2191152597402597
1353,1868,0.0030925204597832467,0.3215434083601286,4.024654067238992e-06,121,5,0.2191152597402597
603,1117,0.0033040161432751677,0.3205128205128205,6.818436472860215e-06,122,5,0.2191152597402597
816,1330,0.003236994432646772,0.3215434083601286,1.690841057984705e-05,122,5,0.2191152597402597
1033,1547,0.0034276233858677213,0.3246753246753247,5.938986518470635e-06,122,5,0.2191152597402597
1154,1668,0.0033775736847098496,0.3236245954692557,7.045492493843695e-06,122,5,0.2191152597402597
565,1079,0.003453353413921135,0.3215434083601286,1.5385700102086106e-05,123,5,0.2191152597402597
587,1101,0.0033259550129847992,0.3246753246753247,1.4061284690008541e-05,123,5,0.2191152597402597
827,1341,0.0034257122204053502,0.3246753246753247,1.854633285920216e-05,123,5,0.2191152597402597
1169,1683,0.0032042856656818853,0.3215434083601286,1.6650539871935647e-05,123,5,0.2191152597402597
1352,1867,0.0031613812121181295,0.3215434083601286,3.128835268706055e-06,123,5,0.2191152597402597
741,1255,0.0033087039429747656,0.3215434083601286,1.3776429768204377e-05,124,5,0.2191152597402597
953,1467,0.003227510458778242,0.3236245954692557,4.22582690053601e-05,124,5,0.2191152597402597
1056,1570,0.0030296538582454263,0.3194888178913738,3.7593779653868e-06,124,5,0.2191152597402597
1174,1689,0.0033293608138700572,0.3194888178913738,1.6522865249473383e-05,124,5,0.2191152597402597
716,1230,0.0033984208669445687,0.32573289902280134,3.025003029042506e-05,125,5,0.2191152597402597
977,1491,0.0035468543753509286,0.3236245954692557,1.3266996935921236e-05,125,5,0.2191152597402597
755,1269,0.0034057843210682074,0.32573289902280134,4.940353752859245e-06,126,5,0.2191152597402597
1235,1750,0.0034550979636124046,0.3215434083601286,1.5835822761327604e-05,126,5,0.2191152597402597
1151,1665,0.0033497502822084388,0.3236245954692557,2.1563950960095697e-05,127,5,0.2191152597402597
1308,1823,0.003616380310240514,0.32573289902280134,8.675945165764962e-06,127,5,0.2191152597402597
466,980,0.0032854448665011623,0.3215434083601286,3.917257293327603e-05,128,5,0.2191152597402597
821,1335,0.00366588746456306,0.3246753246753247,1.4302248562208505e-05,128,5,0.2191152597402597
1106,1620,0.0027695976092667793,0.3205128205128205,3.0198396211294223e-05,128,5,0.2191152597402597
610,1124,0.0030368850410252032,0.3225806451612903,4.3597277256627206e-05,130,5,0.2191152597402597
1387,1902,0.0034709751783320096,0.3236245954692557,1.1511417348996234e-05,130,5,0.2191152597402597
995,1509,0.003462449164531962,0.3389830508474576,0.0006027533209072188,131,5,0.2191152597402597
1242,1757,0.003594753394487853,0.3246753246753247,1.0373007579264609e-05,131,5,0.2191152597402597
1276,1791,0.0034499750475595913,0.3205128205128205,1.344223794126699e-05,131,5,0.2191152597402597
1301,1816,0.0036038472003947436,0.3246753246753247,1.0130776953571266e-05,131,5,0.2191152597402597
661,1175,0.0032176174627235065,0.3225806451612903,2.590375285652223e-05,132,5,0.2191152597402597
942,1456,0.003427328056764625,0.3246753246753247,2.3777009730344655e-06,132,5,0.2191152597402597
742,1256,0.003376204949261292,0.3236245954692557,2.9087257128424246e-05,135,5,0.2191152597402597
974,1488,0.003453702473838797,0.3225806451612903,2.8573180842240437e-06,135,5,0.2191152597402597
815,1329,0.0033575573346588585,0.3236245954692557,3.15562346150631e-05,136,5,0.2191152597402597
1084,1598,0.0034717717551212765,0.3246753246753247,4.359645762753083e-05,136,5,0.2191152597402597
736,1250,0.003571206587727041,0.3246753246753247,2.8088970099407142e-05,137,5,0.2191152597402597
847,1361,0.0034769206685880583,0.3484320557491289,0.0028861481865044745,137,5,0.2191152597402597
1155,1669,0.0036650064277616193,0.3236245954692557,2.5813072568569675e-05,137,5,0.2191152597402597
639,1153,0.003638212171749098,0.3236245954692557,6.2251677369155825e-06,139,5,0.2191152597402597
1202,1717,0.0036771249183059833,0.3236245954692557,7.3043191060233435e-06,139,5,0.2191152597402597
593,1107,0.0037505557955572065,0.3246753246753247,1.3943775888089317e-05,141,5,0.2191152597402597
492,1006,0.0036668530345832025,0.3246753246753247,1.717899210199898e-05,142,5,0.2191152597402597
562,1076,0.003864492110278004,0.3215434083601286,0.00016973671531184505,142,5,0.2191152597402597
618,1132,0.0038097974554409985,0.3246753246753247,1.354064951216471e-05,142,5,0.2191152597402597
708,1222,0.0034882959884971116,0.3215434083601286,4.3971451609872616e-05,142,5,0.2191152597402597
933,1447,0.0034857640896201977,0.3246753246753247,5.9810521053310583e-05,142,5,0.2191152597402597
1089,1603,0.00407253489119749,0.3278688524590164,2.3648091379879928e-05,145,5,0.2191152597402597
1278,1793,0.003917382976363628,0.32573289902280134,2.45390631762012e-05,145,5,0.2191152597402597
817,1331,0.003797494170508697,0.3236245954692557,9.044526558719917e-06,146,5,0.2191152597402597
1148,1662,0.003976958145536649,0.3246753246753247,2.1215795121598272e-05,146,5,0.2191152597402597
402,916,0.0038139670809754296,0.3401360544217687,0.0005261668221150402,147,5,0.2191152597402597
632,1146,0.003810762208877067,0.3225806451612903,0.00011032325683565143,147,5,0.2191152597402597
906,1420,0.0037896077224870615,0.3448275862068966,0.005578351220184566,148,5,0.2191152597402597
1090,1604,0.00353682430878094,0.3236245954692557,8.053788771843358e-05,148,5,0.2191152597402597
503,1017,0.003940842578526887,0.3246753246753247,4.9439328354067113e-05,149,5,0.2191152597402597
1364,1879,0.004147176346200246,0.3246753246753247,1.6547902661982937e-05,150,5,0.2191152597402597
1043,1557,0.003810471598615436,0.3225806451612903,2.632553804064867e-05,151,5,0.2191152597402597
724,1238,0.0035983651426058074,0.3236245954692557,9.16403545926281e-05,152,5,0.2191152597402597
1284,1799,0.004077177566523195,0.3236245954692557,2.7968222485337097e-05,152,5,0.2191152597402597
479,993,0.004043766567015302,0.3225806451612903,2.8874446100087932e-05,154,5,0.2191152597402597
671,1185,0.0042523471848031754,0.32573289902280134,1.5677619969380964e-05,156,5,0.2191152597402597
1008,1522,0.004119509506764109,0.341296928327645,0.0005955759127493807,156,5,0.2191152597402597
1221,1736,0.004184983169042147,0.3246753246753247,2.1486163539652e-05,156,5,0.2191152597402597
1298,1813,0.003694713191381913,0.3246753246753247,0.0002215186922088627,156,5,0.2191152597402597
670,1184,0.004166251207877777,0.3246753246753247,3.103055992565395e-05,158,5,0.2191152597402597
1002,1516,0.004475738119285184,0.32679738562091504,2.3580480677548398e-05,159,5,0.2191152597402597
1040,1554,0.004183962202084893,0.3236245954692557,3.3541762546966505e-05,160,5,0.2191152597402597
545,1059,0.004321605890454818,0.3236245954692557,2.1038219145148633e-05,165,5,0.2191152597402597
1324,1839,0.004294431911350338,0.3236245954692557,2.2974912134310374e-05,165,5,0.2191152597402597
432,946,0.0042506934591290246,0.3246753246753247,4.176796471139768e-05,166,5,0.2191152597402597
853,1367,0.00427114089052802,0.3246753246753247,5.8757890152476205e-05,166,5,0.2191152597402597
411,925,0.004118068356116927,0.3401360544217687,0.0005753679162223712,167,5,0.2191152597402597
957,1471,0.004339899097941187,0.32679738562091504,1.6432165397328488e-05,169,5,0.2191152597402597
1037,1551,0.004370027974330987,0.3246753246753247,4.885726250431173e-05,171,5,0.2191152597402597
697,1211,0.00455755143455165,0.32573289902280134,4.384920901358588e-05,173,5,0.2191152597402597
877,1391,0.004473953335665822,0.32573289902280134,4.188534293124241e-05,175,5,0.2191152597402597
1108,1622,0.004459992397064482,0.32573289902280134,0.0001212508375280848,177,5,0.2191152597402597
885,1399,0.004691152405810389,0.32679738562091504,6.422907872509363e-05,178,5,0.2191152597402597
1096,1610,0.004555845019409283,0.3246753246753247,7.610545753114606e-05,179,5,0.2191152597402597
862,1376,0.004655168121099201,0.3424657534246575,0.0007001866314136798,182,5,0.2191152597402597
1099,1613,0.00469177555125541,0.32679738562091504,0.00020957044158503667,182,5,0.2191152597402597
1320,1835,0.004494105612761819,0.3401360544217687,0.0007251829843144516,182,5,0.2191152597402597
564,1078,0.004793691147224765,0.3246753246753247,6.459030786654528e-05,183,5,0.2191152597402597
1192,1707,0.004782769812562418,0.32573289902280134,2.71359561608506e-05,185,5,0.2191152597402597
1045,1559,0.0047975991552315035,0.3278688524590164,4.952726522889837e-05,186,5,0.2191152597402597
1199,1714,0.004924555019139859,0.32679738562091504,4.1886960285280335e-05,187,5,0.2191152597402597
1107,1621,0.004912982443219342,0.3448275862068966,0.0011741178453987654,189,5,0.2191152597402597
863,1377,0.004667580192646375,0.32573289902280134,5.039471207313154e-05,190,5,0.2191152597402597
1098,1612,0.004803599086885006,0.32679738562091504,7.091612218985117e-05,190,5,0.2191152597402597
1318,1833,0.005018776912308811,0.32679738562091504,4.4911790939085335e-05,191,5,0.2191152597402597
876,1390,0.004906832099427626,0.32573289902280134,5.980313782995851e-05,193,5,0.2191152597402597
1289,1804,0.004988533230033666,0.3246753246753247,4.929333029500054e-05,195,5,0.2191152597402597
612,1126,0.005067046726913599,0.3424657534246575,0.0009827343668319982,198,5,0.2191152597402597
1312,1827,0.004894010225451309,0.32573289902280134,0.0001333932857055279,201,5,0.2191152597402597
1231,1746,0.005140779959096032,0.32573289902280134,3.526109851040885e-05,202,5,0.2191152597402597
572,1086,0.004462873162176531,0.33003300330033003,0.0006074313853366563,205,5,0.2191152597402597
1075,1589,0.005260595178117417,0.3278688524590164,5.569109038250913e-05,205,5,0.2191152597402597
1253,1768,0.004897397530556638,0.32679738562091504,0.00010068919876921967,209,5,0.2191152597402597
1070,1584,0.005067636210896588,0.3278688524590164,0.0003048495395542499,211,5,0.2191152597402597
685,1199,0.005403408400189329,0.32679738562091504,7.613953272844309e-05,217,5,0.2191152597402597
917,1431,0.005408482362243546,0.32679738562091504,0.00011240450900745273,220,5,0.2191152597402597
1215,1730,0.0053005677503014425,0.32573289902280134,0.00013321223273757496,226,5,0.2191152597402597
