Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
6701,12980,0.00014587355821510262,0.2304147465437788,6.984140137174522e-05,46,15,0.0020358121237205
4828,14128,9.844630774728993e-05,0.22675736961451246,0.00024104783638061254,47,15,0.0020358121237205
6698,4372,0.00014040514812353275,0.23094688221709006,0.00010652870914808106,47,15,0.0020358121237205
2475,11536,0.0007239797174111391,0.2506265664160401,0.0016956028778021687,48,15,0.0020358121237205
4824,3081,0.00010311146443354839,0.21691973969631234,8.012979400085439e-06,48,15,0.0020358121237205
4838,12833,9.203283866804005e-05,0.2136752136752137,1.9668410706869247e-06,48,15,0.0020358121237205
2046,19447,0.0007404843882843863,0.23696682464454977,0.0007474973882725157,49,15,0.0020358121237205
8737,2514,0.00012710088088806838,0.2336448598130841,0.0012273845095599474,49,15,0.0020358121237205
1970,21214,0.00013696182757120268,0.23640661938534277,0.0017135562632662512,50,15,0.0020358121237205
2418,2595,0.0006221756530049482,0.24038461538461536,0.0038843519528932962,51,15,0.0020358121237205
4830,21863,9.736982907949384e-05,0.2183406113537118,4.5675039884709277e-05,51,15,0.0020358121237205
5861,15419,7.352478638558242e-05,0.22779043280182235,0.00022519333887902984,51,15,0.0020358121237205
5862,16328,0.00012220913157276787,0.24154589371980678,0.0007615129975372377,51,15,0.0020358121237205
7170,10594,0.00011557712915136101,0.2336448598130841,0.0012478053816838122,51,15,0.0020358121237205
4829,12812,0.00010200781092544583,0.21978021978021978,2.85051195291054e-05,53,15,0.0020358121237205
4831,2890,0.00010358338601865068,0.2192982456140351,0.00011345282573375824,53,15,0.0020358121237205
4818,13555,0.00010893495434083568,0.2178649237472767,2.052982923182776e-05,54,15,0.0020358121237205
4849,9109,0.0001872306547021183,0.23696682464454977,0.00027051132063454276,55,15,0.0020358121237205
4835,16431,0.00010919057023328721,0.22779043280182235,7.369626674419982e-05,56,15,0.0020358121237205
7155,12573,0.0018275907557894601,0.2518891687657431,0.005038702168400406,57,15,0.0020358121237205
7845,2114,0.0009982446596265094,0.25641025641025644,0.002486668137606579,57,15,0.0020358121237205
698,14228,0.0011932275060628085,0.2570694087403599,0.008149511159393455,58,15,0.0020358121237205
10171,4111,4.133386829078547e-05,0.24390243902439027,0.003371667073299205,58,15,0.0020358121237205
704,4809,0.0008964856624819004,0.2531645569620253,0.007868271309804876,59,15,0.0020358121237205
4846,2897,0.00010899942948330212,0.2159827213822894,1.5237226621006229e-05,59,15,0.0020358121237205
4847,4760,9.91140718664849e-05,0.2145922746781116,8.430775497116443e-05,59,15,0.0020358121237205
1375,13435,0.004670682909449494,0.2680965147453083,0.003786688128657057,60,15,0.0020358121237205
4817,3862,0.00017452380538116665,0.24154589371980678,0.00039176827922405124,61,15,0.0020358121237205
3546,2112,0.00026673754608523364,0.2386634844868735,0.0015755399886675178,62,15,0.0020358121237205
3637,12749,8.59782591462143e-05,0.23529411764705882,0.0007223240622147473,62,15,0.0020358121237205
3634,11550,0.0005450195615976181,0.234192037470726,0.0008509505410586717,64,15,0.0020358121237205
4820,8443,0.00017252328879473512,0.22883295194508008,9.894817983610899e-05,64,15,0.0020358121237205
1972,22124,6.0196695291723845e-05,0.24937655860349128,0.008719591027730123,66,15,0.0020358121237205
4848,19658,0.00016652789309846972,0.22271714922048996,7.430350569974508e-05,66,15,0.0020358121237205
1968,17254,7.69948694600863e-05,0.24390243902439027,0.003544164888341169,67,15,0.0020358121237205
2045,5948,0.000462884980554474,0.24390243902439027,0.0007562541763261786,68,15,0.0020358121237205
1508,20083,0.0009174234774834695,0.2724795640326976,0.010442589350016988,69,15,0.0020358121237205
6084,18952,0.0006133395778733795,0.24937655860349128,0.003336069830970487,71,15,0.0020358121237205
814,6213,0.001290010435636765,0.2557544757033248,0.00601921403802104,73,15,0.0020358121237205
590,14804,0.00038654597567053977,0.2293577981651376,0.0005228731339060801,74,15,0.0020358121237205
3645,9514,0.00020000024966396527,0.23980815347721823,0.0021302022709707396,76,15,0.0020358121237205
526,21489,0.0028170865830937893,0.26595744680851063,0.004612593186062121,83,15,0.0020358121237205
549,10670,0.0002358050579636868,0.23980815347721823,0.0005373429459941106,90,15,0.0020358121237205
437,21662,0.0010886242402013582,0.2680965147453083,0.011100752661386524,92,15,0.0020358121237205
4116,18409,0.0006026207540156944,0.25839793281653745,0.009866986225812963,97,15,0.0020358121237205
3174,20810,0.002340853522383615,0.2717391304347826,0.009885097569360915,106,15,0.0020358121237205
977,12677,0.001645637786636164,0.2680965147453083,0.010869977904737128,120,15,0.0020358121237205
965,17392,0.00294728757384882,0.2617801047120419,0.01828998160913436,124,15,0.0020358121237205
2060,4296,0.0005922859985746794,0.24154589371980678,0.004941488939368987,137,15,0.0020358121237205
591,909,0.0069778085496998935,0.267379679144385,0.01690656161427347,141,15,0.0020358121237205
2014,1962,6.436085998135399e-06,0.1996007984031936,0.0,1,16,0.0117778547366432
3319,12295,8.81959009531572e-07,0.18181818181818182,0.0,1,16,0.0117778547366432
6718,611,1.1347308329578149e-05,0.20833333333333334,0.0,1,16,0.0117778547366432
7725,6585,1.0958433177654863e-05,0.1953125,0.0,1,16,0.0117778547366432
8131,8007,2.1228429827692572e-07,0.16181229773462785,0.0,1,16,0.0117778547366432
8132,17283,2.1228429827692572e-07,0.16181229773462785,0.0,1,16,0.0117778547366432
9147,989,1.459276159885688e-09,0.14513788098693758,0.0,1,16,0.0117778547366432
9948,1178,5.461967357850045e-07,0.1798561151079137,0.0,1,16,0.0117778547366432
10012,1202,6.385447165408954e-07,0.1763668430335097,0.0,1,16,0.0117778547366432
10119,1238,2.049623527149671e-07,0.16286644951140067,0.0,1,16,0.0117778547366432
10296,1287,6.518401507972289e-06,0.20366598778004072,0.0,1,16,0.0117778547366432
11455,20807,6.253399948447574e-07,0.17301038062283736,0.0,1,16,0.0117778547366432
12241,19995,2.407576802048968e-07,0.16181229773462785,0.0,1,16,0.0117778547366432
12636,3208,6.385447165408954e-07,0.1763668430335097,0.0,1,16,0.0117778547366432
12994,16067,7.897625322096493e-06,0.1941747572815534,0.0,1,16,0.0117778547366432
13318,2839,6.089343569055601e-07,0.16891891891891891,0.0,1,16,0.0117778547366432
13573,22367,4.734111676852395e-05,0.2150537634408602,0.0,1,16,0.0117778547366432
13794,22291,2.232193536508191e-05,0.21321961620469082,0.0,1,16,0.0117778547366432
13898,2395,1.091611576068106e-06,0.17211703958691912,0.0,1,16,0.0117778547366432
14018,19257,5.931169250787699e-07,0.1763668430335097,0.0,1,16,0.0117778547366432
14727,2728,4.23426480139209e-06,0.18518518518518517,0.0,1,16,0.0117778547366432
15456,3134,2.7191093323332722e-06,0.18484288354898337,0.0,1,16,0.0117778547366432
15643,9191,1.0420830308660313e-05,0.2012072434607646,0.0,1,16,0.0117778547366432
15673,20527,1.939429224808332e-07,0.17006802721088435,0.0,1,16,0.0117778547366432
15705,18740,1.7780812885541455e-06,0.20242914979757085,0.0,1,16,0.0117778547366432
15766,3339,1.943026337912941e-07,0.1733102253032929,0.0,1,16,0.0117778547366432
16191,3637,9.664900810392824e-06,0.20366598778004072,0.0,1,16,0.0117778547366432
16260,21003,2.5622505313231315e-06,0.17857142857142858,0.0,1,16,0.0117778547366432
16750,4033,4.305718710534623e-05,0.21097046413502107,0.0,1,16,0.0117778547366432
16910,4148,3.4297677136984713e-06,0.1953125,0.0,1,16,0.0117778547366432
17426,22368,8.324227001213769e-06,0.19193857965451055,0.0,1,16,0.0117778547366432
17459,18378,1.976372456647542e-07,0.17211703958691912,0.0,1,16,0.0117778547366432
17710,10517,6.573490150612931e-06,0.1858736059479554,0.0,1,16,0.0117778547366432
17711,15123,6.573490150612931e-06,0.1858736059479554,0.0,1,16,0.0117778547366432
17853,20726,2.4345100544940747e-06,0.1841620626151013,0.0,1,16,0.0117778547366432
17953,18900,2.029152605689277e-06,0.17699115044247787,0.0,1,16,0.0117778547366432
17964,5079,2.4655171476858246e-05,0.2066115702479339,0.0,1,16,0.0117778547366432
18097,18578,1.4635891689185043e-05,0.19646365422396858,0.0,1,16,0.0117778547366432
18110,5224,6.468769429939513e-08,0.15625,0.0,1,16,0.0117778547366432
18168,15891,2.020227690577869e-10,0.1264222503160556,0.0,1,16,0.0117778547366432
18224,10322,2.454058375426966e-06,0.18484288354898337,0.0,1,16,0.0117778547366432
18308,21200,8.097313670109812e-09,0.14245014245014245,0.0,1,16,0.0117778547366432
18463,14441,1.7563734480405662e-06,0.17921146953405018,0.0,1,16,0.0117778547366432
18525,7900,4.820274246564505e-06,0.1890359168241966,0.0,1,16,0.0117778547366432
18542,5677,8.305516600515448e-07,0.16891891891891891,0.0,1,16,0.0117778547366432
18570,12121,3.27411020685905e-06,0.1890359168241966,0.0,1,16,0.0117778547366432
18661,5816,8.193373319798199e-06,0.20449897750511248,0.0,1,16,0.0117778547366432
18725,10931,3.247179100389767e-05,0.21551724137931036,0.0,1,16,0.0117778547366432
18726,10835,3.247179100389767e-05,0.21551724137931036,0.0,1,16,0.0117778547366432
18745,5940,1.3004618323714805e-05,0.19646365422396858,0.0,1,16,0.0117778547366432
18804,6026,8.036154694913033e-06,0.19646365422396858,0.0,1,16,0.0117778547366432
18983,15275,3.341240628648981e-05,0.20202020202020202,0.0,1,16,0.0117778547366432
19040,16504,2.593080204981878e-05,0.2136752136752137,0.0,1,16,0.0117778547366432
19042,10589,2.593080204981878e-05,0.2136752136752137,0.0,1,16,0.0117778547366432
19046,7539,2.593080204981878e-05,0.2136752136752137,0.0,1,16,0.0117778547366432
19187,8853,2.7462785923642417e-06,0.19305019305019305,0.0,1,16,0.0117778547366432
19208,14632,3.589129829646251e-06,0.18484288354898337,0.0,1,16,0.0117778547366432
19216,8287,2.409124341882003e-07,0.1631321370309951,0.0,1,16,0.0117778547366432
19251,6684,2.8789725510808313e-05,0.2061855670103093,0.0,1,16,0.0117778547366432
19497,14573,6.754418928151888e-07,0.17953321364452424,0.0,1,16,0.0117778547366432
19544,8053,6.163805985968852e-06,0.1923076923076923,0.0,1,16,0.0117778547366432
19590,21461,4.23426480139209e-06,0.18518518518518517,0.0,1,16,0.0117778547366432
19591,9409,4.23426480139209e-06,0.18518518518518517,0.0,1,16,0.0117778547366432
19635,13474,9.783696485779767e-09,0.15360983102918588,0.0,1,16,0.0117778547366432
19642,10704,8.760435572561703e-08,0.17452006980802792,0.0,1,16,0.0117778547366432
19717,11476,8.550729644434918e-05,0.21052631578947367,0.0,1,16,0.0117778547366432
19718,14794,8.550729644434918e-05,0.21052631578947367,0.0,1,16,0.0117778547366432
19752,7425,5.620605676242681e-07,0.17857142857142858,0.0,1,16,0.0117778547366432
19787,8141,1.621014348692098e-07,0.16556291390728478,0.0,1,16,0.0117778547366432
19856,13410,9.831667935543243e-07,0.16778523489932887,0.0,1,16,0.0117778547366432
19861,20397,9.831667935543243e-07,0.16778523489932887,0.0,1,16,0.0117778547366432
19909,7685,1.3210539566195789e-05,0.19920318725099603,0.0,1,16,0.0117778547366432
19920,18989,2.4655171476858246e-05,0.2066115702479339,0.0,1,16,0.0117778547366432
19922,15541,2.520729453910549e-06,0.18656716417910446,0.0,1,16,0.0117778547366432
19945,9616,1.1347308329578149e-05,0.20833333333333334,0.0,1,16,0.0117778547366432
19947,21927,1.1347308329578149e-05,0.20833333333333334,0.0,1,16,0.0117778547366432
19948,13925,1.1347308329578149e-05,0.20833333333333334,0.0,1,16,0.0117778547366432
20112,8040,1.0851096925982899e-06,0.17921146953405018,0.0,1,16,0.0117778547366432
20174,13867,1.88128832253331e-05,0.2,0.0,1,16,0.0117778547366432
20176,10946,1.88128832253331e-05,0.2,0.0,1,16,0.0117778547366432
20188,13659,3.291529219188609e-06,0.19455252918287938,0.0,1,16,0.0117778547366432
20608,9013,1.932566402173825e-06,0.18832391713747648,0.0,1,16,0.0117778547366432
20630,9067,3.908615944865827e-07,0.17094017094017094,0.0,1,16,0.0117778547366432
20632,9075,1.9186947660725655e-06,0.1801801801801802,0.0,1,16,0.0117778547366432
20637,9094,6.468769429939513e-08,0.15625,0.0,1,16,0.0117778547366432
20700,14443,4.847975777576591e-08,0.15673981191222572,0.0,1,16,0.0117778547366432
20940,19644,2.0337433766009037e-06,0.18975332068311196,0.0,1,16,0.0117778547366432
21002,9129,3.908615944865827e-07,0.17094017094017094,0.0,1,16,0.0117778547366432
21016,10213,9.55198436355533e-09,0.15037593984962405,0.0,1,16,0.0117778547366432
21094,10465,3.463274247063006e-08,0.15337423312883436,0.0,1,16,0.0117778547366432
21183,12284,1.4866116924063346e-06,0.17761989342806395,0.0,1,16,0.0117778547366432
21228,10920,3.843412368760236e-06,0.1869158878504673,0.0,1,16,0.0117778547366432
21243,15193,1.036164103272378e-07,0.16977928692699493,0.0,1,16,0.0117778547366432
21244,19875,1.6373449967962857e-07,0.16260162601626016,0.0,1,16,0.0117778547366432
21411,11576,2.5202575024503592e-08,0.15625,0.0,1,16,0.0117778547366432
21432,15032,2.7138265663266356e-05,0.1923076923076923,0.0,1,16,0.0117778547366432
21484,7578,6.518401507972289e-06,0.20366598778004072,0.0,1,16,0.0117778547366432
21485,15589,6.518401507972289e-06,0.20366598778004072,0.0,1,16,0.0117778547366432
21486,10916,6.518401507972289e-06,0.20366598778004072,0.0,1,16,0.0117778547366432
21508,11936,1.0293489321431332e-05,0.19083969465648853,0.0,1,16,0.0117778547366432
21760,13904,4.098923440867624e-05,0.1996007984031936,0.0,1,16,0.0117778547366432
21804,9538,8.427138180159389e-07,0.17761989342806395,0.0,1,16,0.0117778547366432
21812,18076,1.2349037976906047e-06,0.18348623853211007,0.0,1,16,0.0117778547366432
21818,13374,1.2547451621995464e-05,0.21691973969631234,0.0,1,16,0.0117778547366432
21882,19674,4.888008679229086e-07,0.17953321364452424,0.0,1,16,0.0117778547366432
21999,14951,1.091611576068106e-06,0.17211703958691912,0.0,1,16,0.0117778547366432
22080,19330,1.9186947660725655e-06,0.1801801801801802,0.0,1,16,0.0117778547366432
22108,15440,1.0494546077187442e-07,0.1557632398753894,0.0,1,16,0.0117778547366432
22135,16182,3.27411020685905e-06,0.1890359168241966,0.0,1,16,0.0117778547366432
22136,17175,3.27411020685905e-06,0.1890359168241966,0.0,1,16,0.0117778547366432
22185,22176,4.1775603084392984e-07,0.17574692442882248,0.0,1,16,0.0117778547366432
22196,16325,6.442382843344128e-05,0.2061855670103093,0.0,1,16,0.0117778547366432
22240,17471,8.482199231875414e-07,0.1718213058419244,0.0,1,16,0.0117778547366432
22291,22452,1.7725419817899495e-09,0.1485884101040119,0.0,1,16,0.0117778547366432
22302,21285,3.7771391015391357e-07,0.1763668430335097,0.0,1,16,0.0117778547366432
22303,17406,2.6832120166235527e-09,0.1485884101040119,0.0,1,16,0.0117778547366432
22337,19939,6.442382843344128e-05,0.2061855670103093,0.0,1,16,0.0117778547366432
22386,20002,1.9012030316336423e-07,0.17301038062283736,0.0,1,16,0.0117778547366432
22438,21406,6.244768754573385e-07,0.17699115044247787,0.0,1,16,0.0117778547366432
1620,3238,4.532834163847157e-06,0.18148820326678766,2.4727625110366753e-08,2,16,0.0117778547366432
2038,17837,7.372293714942273e-06,0.2,0.0,2,16,0.0117778547366432
3498,269,4.511454390269584e-06,0.19493177387914232,0.0,2,16,0.0117778547366432
3804,294,0.00022950951880304892,0.2079002079002079,1.966117484873038e-06,2,16,0.0117778547366432
5276,19163,3.10897546354482e-05,0.2032520325203252,0.0,2,16,0.0117778547366432
6463,14432,1.4564969219689321e-06,0.17391304347826086,0.0,2,16,0.0117778547366432
6597,588,6.207305917967702e-07,0.16891891891891891,0.0,2,16,0.0117778547366432
7156,683,5.6065419414242546e-05,0.21231422505307856,0.0,2,16,0.0117778547366432
7570,716,7.867733827292624e-06,0.2032520325203252,8.283340254705005e-08,2,16,0.0117778547366432
7987,775,4.168917768147434e-05,0.2,6.916812981331242e-07,2,16,0.0117778547366432
8133,9690,1.9025167523384896e-05,0.2004008016032064,2.6838394714198333e-06,2,16,0.0117778547366432
8137,13890,3.372619889500465e-07,0.16447368421052633,0.0,2,16,0.0117778547366432
9148,18435,1.0363750244950953e-07,0.16977928692699493,4.450972519866016e-05,2,16,0.0117778547366432
9673,7611,0.0001485177268657664,0.2222222222222222,6.913070159944267e-07,2,16,0.0117778547366432
9899,1155,7.235097898237067e-05,0.19920318725099603,0.0,2,16,0.0117778547366432
10062,4313,1.0994856733586796e-05,0.20449897750511248,0.0,2,16,0.0117778547366432
10063,3603,2.9423041287419195e-06,0.18656716417910446,0.0,2,16,0.0117778547366432
10600,1723,3.4996540646840676e-06,0.18761726078799248,0.0,2,16,0.0117778547366432
10782,1388,6.834759509519316e-05,0.20964360587002098,0.0,2,16,0.0117778547366432
11019,14200,9.765774455612078e-05,0.21052631578947367,1.8220355344480767e-08,2,16,0.0117778547366432
11223,19391,5.147061262951146e-06,0.18348623853211007,0.0,2,16,0.0117778547366432
11269,5214,1.1937509581288356e-05,0.2079002079002079,0.0,2,16,0.0117778547366432
11480,20935,3.271198983392703e-06,0.18726591760299627,0.0,2,16,0.0117778547366432
11535,1516,7.09973859600224e-05,0.2232142857142857,1.2294546576628028e-07,2,16,0.0117778547366432
